id,name,category,subcategory,neighborhood,average_price_level,average_rating,latitude,longitude,photo_url
498,Robert Kennedy / Da Juventude,lazer,park,Imbiribeira,2,4.5,-8.1163633,-34.9185734,https://places.googleapis.com/v1/places/ChIJ7cKVoloeqwcRYiruGyzsm2U/photos/AaVGc3mCtBy90Egq6L-jVqqj0L1X2Pw0ebKxdJpqdQIVVctOCx-ormyV0xfosQtiNrJIMug6WN-4I7BfZskBy1FpXNzFeCkNaFGC04avSN6yvBxTzG-XuRb_DPC9CDSDv1DKKDXjPJ7HbRCnw76KTqLHcx4awpm4yP_pqgXElXDQ2lb8UXYKHZAys5grn1AquQipgLRbgn6Mc89vkvGdQGokFil2e1RkMX-W8DfccIA7hSChKP800YOE1QsjCoOlhtJL0bcvw-Kua3l41D3TkElBD3b8MxpLgTGBhOwyCnD41RfZBtylnpaky6QL28FZVkS6zeZT8k_saM-RjyVzr3VG-T8YsWOmEDJY5Ki3iTvOdT7qYPa0Ibi2YMJjS-TR5XmfcgnV567UH7wl108UfNwCse5Vk7j3eJ4PITJbK8zNs0TSVuyW/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
499,Praça do Ipê,lazer,park,Imbiribeira,2,4.5,-8.1085072,-34.9223656,https://places.googleapis.com/v1/places/ChIJpdoZplgeqwcRkGA7hprloVw/photos/AaVGc3nr5bOaQO6MKKclILPmXqtBJxzOPHBJASTtT7JPgyIVxAa8Njxl1rTqVXUrRI6-plW0YaNN4-x7Qfm9NylhZ6E3tnr6EKwAdjhtePfqktBD1A3BUp62YOQZF-6ggcp3ZTVrsu5fiW53N8rldgjsId-SPDOoXppMFl6KQ03tMSFpBGCuui8nmb55vgjuj0uRJf_Dv-3ZA4m2QdmvVBiX6wFwwF9Qu3Dft5HSk6n92QZXvPPhL4RayNNqkl94-IL-eDiPct__TFtRsJ3_Ik1noQXU3NqGxxsisOyIOjQ-NFAp6M_9mYMcQe_X3qKsjukCIKFChlqVgLT75-fOEKuzeSn7GMOVruSbKR2WlXD7PpmNwN-WPKIO52QoCNd7Qi9DE1lLMSSlbc521nRExB2wnz4vMZauHx2PERdgb5U4Q28-kwMf4qG3O-q3XiwtbDri/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
500,Praça da Sudene,lazer,plaza,Imbiribeira,2,4.1,-8.1139227,-34.9219067,https://places.googleapis.com/v1/places/ChIJH_Kt61seqwcRGXChms6y53o/photos/AaVGc3mJJx2aGluQSwEr1enjL4kPt_FEWd9xeP-7RQuxMslBbhKAgFt9QyuUwrBmjHWvvuWsGn74sqVq-mTT-rzQwJZk6o3nYjItJExV4AGxCxzUOmUB3BG1m-SpxANuNZQxew91H-t8dZdu1lgHV9spvXwfL5EUgPH8dSt0YwEQobU4_RvRce_thUlv0idg6h1uUVwSTcmRsFUfbNRPILZqG6cOz0PYfu0V00SmOWfIthvMtg3CVU_xROri5wJ-cNroDV_DRIB1O5cmAOAxAX8kVLZUap6_8jljQNva3s6I5XdBZq7LW-cTz2Bft--YL_-_nC73tFclfHmgDCa6mcux98-KhyoQ0XWJ1jVr4_IwBzUAq4fR38FM2-qehNPjA7FIrUskJlylUjZ5znKW9NfJSBigK-GWYrhKCaL5VMLF37dMVn95/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
501,Parque Alagável do Tejipió,lazer,park,Imbiribeira,2,4.5,-8.1010222,-34.9240297,https://places.googleapis.com/v1/places/ChIJX_XqQwAfqwcRGsDndYl11NU/photos/AaVGc3nXUnZYwOi72fDBUtwQQ2RtoNFIXd0aUkR6_z8OIFWckiGV9RTRtHIZnRPT9W5iEQVdUzXKswXAaueUL7NS_HkXErRBHul5UNSMpgk90umPTlp03xVVvyJVUzX_o8DXnHcmFWBcdVowzPizFJx80M3xDHGws2ohFPRg16Z5ujpSAT7D4Uikq86mTR0rUJqo76OJRg56s9pYpBS1GdeCeTLQz-d1PtHohsPAcP5vMkThCAruaffrmj8BNNr7mhG8tZDwZDVngKIdZR6m_BSi1tE848EFYRGHck1pMq7EhDSeW0bUI6KuieqgDitAsdgrqTnrvQUwu9EGad1oP7W8G6zcSZfklW16Hq87r2IWgCagxiYMb_IXs_h7U4j2KDgHgZepYpDkTXlegFUa1AWw1wxvDgUw76cO-kNoFpoUXuPLwA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
502,CWK GARDEN MALL,lazer,shopping_mall,Imbiribeira,2,4.7,-8.104771999999999,-34.9105582,https://places.googleapis.com/v1/places/ChIJCyNUz9QfqwcRTtgVldQiQFw/photos/AaVGc3mLf7LRrYYx4syYyfWC75nMamnKmJfunbbL1yuQe8w0HFJK_5hKg2ce0ez-57N8Y9X0QbKeHFTYeVu03RkYU_PzBBcZLvy5I95m8DyrYXMuLZf2o_FvEvv784sB-NgJUoZmaniuZrzgotWuK-UXPpvDQZn54AHIJybgI8aV2T7FGS2ukvPKWX2KsGItFJhmPSAbn7L2592nCRhB65tNm0xYMq0-wWfoOZHe0d8wR_UG_RjkiT8CbXuINQel_lYBIl9jgW4C4ehA6u9gO1QFakcqjWCHhO0C1m4-7nPxcj6RIwrmirJRJWZMU0k2JxdB-OY_g48drNuUJJNgt2i821BnpEEJq7j2rR8t6fqDsYTGhEOBvg_-WeWwQR6Bil1FCurJLimfquJ7i4KgWTBGOJwX_Y8m7Kaqz69oZoogzF_ryQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
503,Galeria Flor do Araçá Center,lazer,shopping_mall,Imbiribeira,2,4.6,-8.0922083,-34.916236399999995,https://places.googleapis.com/v1/places/ChIJh3p6tuceqwcRl1U8emE_oq0/photos/AaVGc3luiPm2jEOmDajeFH-HjNsvAC2nLIs2Z9YN9fxVX5UrV60VxO0qOmwN_3R7WdWROAKqTAjnmgARdz7zPMAtBFzK4sDRNk1jkmLY8Dz5f-CBCmQhGgrSa3JK0RmIkMWLzqBcpkbqGNj7x2pTiUw96SN2uwSy8Fi5ogEkjsHDHtIp-7K8fZ0zpjp8PjjcnLFF33NPu3t3xiid7nqpNlLAdGZ-58n2jN33FWGIlh-OGqyAtPRlLqgSWDFHlcurgBH-N7LTdGTMbSXC-1EAh1Zp5r8R_Gg0cwZz4T9sPIR50TsWPDLwUQ9up06wSBkPTrO0r4j8IV6pQzyokaHKRLAbBZDERZEoSu1uKshfftFYDh9PCCTzcCgrARcxMu4-I1OiUxly-4DRRuKFfvNNfhsZEFneyN8b8JKqjQeJR3lC1sEZEw-R/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
504,Parcão Le Parc,lazer,dog_park,Imbiribeira,2,5.0,-8.1094285,-34.9043894,https://places.googleapis.com/v1/places/ChIJOzkhUG4fqwcR9v7tKYPmlzw/photos/AaVGc3n-UV3VAtRcXIsNXq-NLVS-hT0IDIdJ3HrqusO3J9QOy9eHXA2jH1lAkzwy3pP3toqBfs5beKFf9y62tYYNC53Ivbl9ABgdpiDiTsRbzE5ELbK7kBsMm2utkxY15CY53mSDqc6fERcteX4v_dbfXsNgNsdQkW-M5XpvbzPnM07JVu9CGTAcHOKLtM32qBYAEZmdmBlsKoKySAoqTvI0nV6gU7Rg7fpcrbwO_RKeq-5HKz0Ly3NdszX3JAWE5coq7T3jRvElvZ3NAOcxLsAi0iiB9fAJ049JsPPygioD-l2lSNxBhy7EeAvkljKYQWZwsJV6iokhgVLKL8MoBHMB8ZQ4-YK9nTzL3_Cb8q_p-ESQJmzVRQ_Y2OoqrGdMU6MsWCA0AjRTibEw5ONHk_qu3yn36niUznzByzmBt22tL5wIJu34UahZQFUtnptJNDog/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
505,PRAÇA MARECHAL SOARES D'ANDRÉA,lazer,park,Imbiribeira,2,4.1,-8.113932799999999,-34.92185020000001,https://places.googleapis.com/v1/places/ChIJs2hQ6lseqwcRLlM7yfaNTE0/photos/AaVGc3kK1dnVspG2OBFUQSWkvz0O5BS_EgGdcK6-YZQ5p6wS7h_LmByse7UqnDytjTrH6X4rljnx75lfzgMKDfVYn8pevdA1a_qKqTByvZphdKpgYk2VW2hjmkJGhXBdaqpH22t9Pgr6FOFklruEXsbjvxtQkGcFpVYpLkxR2dyPjRszbWeUkXucGZe1JhHBycy1-1N2cnYnU-CgeEBR5b7Lag_c_PnblDn8nJhBq9caoE02VLh7cCw_TxdfmIJ47PMT4VDacfEyLANEfevaRpIzH7H6wIEthB_RxXSTQaKbo4Lcz-kEH6cfyNfL0MZMTWKcVULwwSUKDkC5RQZBhvsl1QqTJlcsYG5d0sBPKb25RyUfl-1VcyV1kUwWrZHkREX3DVnidI-owPC1CrjVP-nCRn-mzDirL2Tw4UBqsvFJ9YTmdA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
506,UCN Lagoa Do Araçá,lazer,park,Imbiribeira,2,4.8,-8.0947035,-34.9150145,https://places.googleapis.com/v1/places/ChIJ5WEJDAkfqwcR5hkOtir5MqA/photos/AaVGc3kGg5dT8iS3P5AAM2ixMHzAvaXI82_EFAzviRmxxNianf4nvgJQgzB_2XA2jUN67NpNFH2JFLCoJWvExfeRjjZdQTM0ovCk9F6I1qUrxvgQ40lwefpLhwqlUAnipjjQO4HFClxofaSvaQ0-viVQeqQVJCejvpYssEYPwnBcjMDAQIAar00TsKpREjgp2_VkghEeQM8fZ7aSxUGXn_CsV3-E_6LlbPnKXpN0J2QrHGFp9BPZWmsct1Q-hc_jWEO7GXzLED-AaUb9vlte6H5ZxMjk1JR9GHCI4WpupXPBtBWQHpTHP7rai59UsGq7yhW_ZPoHIwdhLmFRX41lsrl0zPBvL2OmHDrOlDClrS17E5fWsHpRB7Zce2yVZHeYB7vjfYQQTuHGn0KEQJIxxGAcZkdFRjriyUw0b9-sWuF16UuGFz3X/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
507,Praça do Jacaré,lazer,park,Imbiribeira,2,1.0,-8.11825,-34.917819099999996,https://places.googleapis.com/v1/places/ChIJ8TwgEQAfqwcRU83gmQWnO9E/photos/AaVGc3lGmPi6O8QvDsyiL6495KHL_q4srnmKzEv-lb9_fGXCavbpSyl4htjrCiENEOGKc1PXCZqcHPYtOZ5xDugZ1cGb4dPSXkiW2w0jJk9bg97Wb74m2Mi7lfTlKE-vfvOoD1jGq3S7fHKjRXtGgyCdbVClbKWgYy08jzMj6ltiBgIqPfYx2fOE_10vcTApsb5aNhGTrIZIrAL1LzbD2UxdTmBkdXj6oYyOae_UyoEVT2QOgBTQAU2QWUhLVRTjM2zcaNaLGsZLX1wNjM3LpL6ktrd1v9YSSIUcFQT4pJEgpx74_PSp3WLkKsKRJihcAL8o2mkNryg62b7gQRr7uFV8NyJ4pWGKglOn3lyJ2y9xUPAPfJhHNzqj6TmPtrjhcasH-7kCArpWCkQuy1rxyQy_ime8uRvEqfxCgHFMzmYY8VrFUm9T/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
508,Mini Shopping,lazer,shopping_mall,Imbiribeira,2,4.7,-8.1023123,-34.9150486,
509,Galeria Ramos (cuca) 422,lazer,shopping_mall,Imbiribeira,2,4.4,-8.1094403,-34.91580630000001,
510,Tatu Cabeleireiro,lazer,hair_salon,Imbiribeira,2,4.4,-8.110267499999999,-34.918866,https://places.googleapis.com/v1/places/ChIJCdboN1geqwcRo4HWmuQ0yQY/photos/AaVGc3l8kioWicQeEHdR3jORjL6CDX5gi7a3-YYNgQjYAjxmPjK9AbjxngHLDZk34xn79_fwI5pLZrpsvx70NYqzvWDkpV06btrBcJUEwOzxr6TD2eGzgSi8vydZtKDJcfvD-k6izkMCFZXq2ycTsCDLo0upuAVjt2iECM32pKPLXlcVLbJe0ujs2hJYmqgOnUUlTBcG8tQmD6rrTSV3erNlQoc7n8r7rfy93fdnwIT0EEppdGTuwtQKNCDkbrGeEOrq603MXcu_0tL2E-3L5DEZ9H3CPhNpZIFtt1ddWkscdx7ngD7UMAS2t8ehxapAHEvVSTOw3D32si41D3CO0US-QUbadLk8CTIT66WMvHSY_XNHCr6y_Rkl8cxHiS39Ua6FGJSnHxxoL0RLuWQosErBpkmjwozuDV0AuLYxOPo9oI3_-ER_/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
511,#Extensãodecílios | #Designdesobrancelhas em Recife - Sabrina Oliveira Beauty | Studio de beleza,lazer,beauty_salon,Imbiribeira,2,4.8,-8.1133837,-34.919406599999995,https://places.googleapis.com/v1/places/ChIJjU7RUKgfqwcRRfKMu36gO_A/photos/AaVGc3miEGayukmlZvrgPxz4NwbLFIYqKRRGVLN2zxSbsazFvqYdEuOMiUhFcGPTaIFI0f7dDjGCzxGF-rbKVH78ta7MFiC_Gr6ZRhyjuoNaFYnkB2-JbJTtXy8cndhjHmsIESNgeioDU7C6yHL1V0OE872XhPy3av08B-pZXuWxHOeDQRqIXR2nFMN8bcnr-bqsSEZPP7gsBMoDGL1zJ-_JOY2z5UX4VwdfsT5ptNSME6Ae4xmJ3Kzi4mke7gHdQhEUenrpgRepBuPNXn1pK1BuU8URWmSevnSsgVS60tIbOmd2riCQpjHCu5fW3zrGdWIb5UgbbNs5JePUkbFY6SywEM1QhIZJ5G3Is5l35zbCKLtuwsycetTS9dy9ZcMwwjmYOyvlKMl5NCdT4pZVxoj0ACMWRG6XMrMBHethfJ3gYG7wHw/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
512,UCN Parque Dos Manguezais,lazer,park,Imbiribeira,2,5.0,-8.1018208,-34.9043366,https://places.googleapis.com/v1/places/ChIJkcoFsI8fqwcRe9KlHHrJgL8/photos/AaVGc3nuKB1RQarHuTuan_AVQgfjT-PGxcqgEMSaHeLo9E08oE_YxgipAa3NMbs3Hy_6f5YmAwRSNLsC_hzLSQ1nPt9ImJsPGhuHO1gw-ogXMjEXkL8R29rXAon2_bjL2hDENmE7mLhK3PsXfjXyCSMVpln777usJ4mavAOXHgZn8FLq-maieYMkmm8ZSt2ncA4-b--mGwddtEaJnelyq2mMhYsiJsaKcNfm-mCjOoCGZEIJEevtbkSI7X4SoO3-aWOPo3BORNCU5uELlmueLWLPareDtjC71ctNX8iDQ8_82yLcM5G0LZa7ZmJpHRtjqGPG3fvPcLj7YxexZ73FViJUTjbqjrEfMviHvcKsW05hmi1rt3gqmNnAFMnF16lbjMkEOCNwO0kYw_BskKxXJV4m5q-xtFyeP14LqqZlwhaYTF69C67a/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
513,Praça Amaro Pimentel,lazer,park,Imbiribeira,2,4.4,-8.115571899999999,-34.917594,https://places.googleapis.com/v1/places/ChIJi7onklsfqwcRxGhsF3c-nnc/photos/AaVGc3mudydoVT5m7HZp1QA6BE1T-L4JsYFAbVUEv6wUeMrcQI0ADv4d9AMha3K-lFfXRy88MfvbbgxaafAVtSdL04buq5IeZwTefmjU-DjTtdyAFjihlBu-oPEs0gj98b2-gxPxEmeB3VUPo1gWzNl-Wjyi__jIaxY663PLQLhhqhkhijkWHC6WF5Nlmon1kzjhW9ioVQa2na0TtIhR8a8vK_zEyu_aM3SfbvbTaceIzczlnIfgToAWNTd4xnOA-w2i21no2_NlsTfdeYzxM1JKYAQ70e-noJosGh8llHAYW1GNAnRljtLbqsmR3REnCCMkR6okM8lquLvUGPuGUGIzGh4scpzAAr6SHkuqldMNMISPmHQbqZZGUxQCykqw0ljh2skZ-aIHZeIqOp8y28jdxgwfg-Jjggfooeh7aNZgXzwmdA/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
514,Praça Mauriceia,lazer,park,Imbiribeira,2,4.4,-8.1078522,-34.9163747,https://places.googleapis.com/v1/places/ChIJVVVVFPgeqwcRS7rXWn0lfiM/photos/AaVGc3maBvmcjyLRPEpowu3z6xd8OW8kbkZsy0kTvCUSbGG5uWEHdmV1vcFSpri17rDlSTMbo-iLEOMbZNzUF2kMg6665juuHicXAjV39Z5t5Xohzf52A0NKgJMYl6zRKeVw7qHQR-BxEL15rrzUQeSzStG4pRrQnbTpiDK1PzIrnHvTITS8UEx1r9N3GEQJDm8-Kt5IwoFaLmCewzYp5m-is-8df82AZMXJWqFV3JgtT2XNEnJXLHVM4yTW9cjiHJGIP7laHDJkdbOzsAJF3WN8Q51EdQH96gU0774tydtLqmpoKhP-90CnL_cd0KO5haeFtjTsYcAzrTpv_U3jlNIRiz_-7ixls15mvPxolRgyChgpE2HcE_XssWD7xwmyQpmmeFyPadkCVZwu0UNOxSIzNKUY6QCunujRj4J190xyHfzWXC2PdrfLue1owUsKWRl6/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
515,UCN Sítio Grande,lazer,park,Imbiribeira,2,5.0,-8.1000914,-34.9213498,
516,Museu do Retrato Innó,cultura,art_gallery,Imbiribeira,2,4.3,-8.094481499999999,-34.9106922,https://places.googleapis.com/v1/places/ChIJZ1cnQOEeqwcR-XcWx5Qq4SQ/photos/AaVGc3mARXBZWDKhDY0dCDZnBsmwPwYyx_dz9LQh7yvUglkQiEqllEmMysXP0PARS6HNOFMHf7D4u4M6BI5Osktz9f4IpC2N__mou8kNl_yKKcsBTS8M3X20zWVaxKgFRG8mSmFQ1s8EbVwM9Doa2hcjzIP7CxuFDw6l52pujFehDBgl_woBm0vb_CQgYa8LzOt-XRF36J4A4M3wm5WKVUqdJcHdTP3RvBETUeCDHk2uPRupa5A0M9rZxvqgC_wucXcrFF1fm9uEgdbtG-yyBX1LygiSEwwQgbr5pauGXmZJECMIJvM8lPlkVdBDUKqPBo-84LqUGTjNoeBcmCFeR3yQaXawbwYVRehkVMHDPNYHPTfMjxd7-GJuHOFLItcfveVd7_Ro8LIiFUKcyjf6QD7ZWqhdDF-PivtqaeLyIRoIpXbXoJYl/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
517,Arvore da Baga,cultura,tourist_attraction,Imbiribeira,2,4.7,-8.0989091,-34.9167136,
518,Art&Molduras Sam’s club,cultura,art_gallery,Imbiribeira,2,4.7,-8.1143637,-34.914,https://places.googleapis.com/v1/places/ChIJRUUpewAfqwcRdtGYSA-jLy4/photos/AaVGc3k82WfvyITgIX3Rf0sAnzjCtfZjFTl9uKNsOwdI4QYMEmocCb7k2xx7IV8gEGuWh2t-SAZzNMJY1AvtCmOk850cy0LGqMWhpg2aWxm56h0XF80zQj52Jdan_9DbR9eEprtjoSLAVpZaIN0M2O-JU7neRnBbcV8kuiFHEliIfXBU5YcNuaZ_MGf_ufs1Mmie2N2mXi-miA2PUPCUQdMtNBWVjvJ2k9zlrrqUizIKlUlI9pskTM1VAsVPBi6PN-pev1d8Jn7ABowTypiYIRQYum1z1-EaNJGNyosY4XxHL9f4ZZmZCmXBGg9vx5kJxvABREuoHpfOoCcgsbjF4xLgjnhZX16hciLPyLw7xDXtFCOFpknk_eCeV7k9UXQeh5B0nc5vKyKFeNPMmju_CeNSvYAd2o6a3oU3Sw8bzE0d93nebxyWkvvFc7qCUu73DQ/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
519,Padaria Jaqueira,gastronomia,bakery,Espinheiro,2,4.4,-8.035548499999999,-34.902311499999996,https://places.googleapis.com/v1/places/ChIJqb-S7FUYqwcRjAFLYyWcXDY/photos/AaVGc3lEzMnoXxo85KIRFvlJW9RQ96qac8PJDopNT7Z2EqscHkRRLXzrvnxTkq27D963eWZEtYoQAeFnLjhxLztq5W7xSt4D4Ypah_lBnpMVTYE0YMxut-j_RLihkfxPMfJsS9VdiTP-ly_cy9aJBJDfijd-rxVBPIiWN5EeRDvrvgOmrIr4bkSZnWDX0Pik38ADNnZB_SEVCTCXO8RBBg2_jkWpW318AI9WJIORGiAPmvnw2yGKB3AGkfiho45BfVUexbBNmiEshqopN7Er6aPiPI5Vqq9yaawHt9bdYvO2DQLxDtpk3lBEqFxDovubhZ6xk5L8FbKviUIrDZHawxMykj8MFgPitu117lBywXQo5_RkTR8zDpTXkZeqFsNaad6_Upp9hW3tM4yNe_XstcQnnJ-Hw4RTas3FTj8o-tAEj04/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
520,Hub Food - Delivery,gastronomia,restaurant,Espinheiro,2,4.5,-8.035635599999999,-34.8980283,https://places.googleapis.com/v1/places/ChIJUWEJKb0ZqwcRaV-8MgBN9gw/photos/AaVGc3k2MMsiilyzHNrHcLkryy7_GpyiyS3xxRWR3m9YHeg6Yme_6zvjt7Yn1JlRj43t_EyCPJ33D_ZaR7-u6YpfmNy7UHKLIwMPETJyqQ8iHQp6EJ2nWFHNf8fPMsr5QegSFX6dqVc-RxfPaI2Kve9i9tPZBzLgzGWVE8UW0EhbEEbpMXJvKwUJecqDV9mioTRojnJp8qUbeUSLR10styvT51bZeapEv6qWU74MKrMN9z67JWFrDt3cbFqtSsR7aijRo_GyNpPRN3HEdWHGhl2biA4aiYPphDn3k8adEUZQ3SckEUu6KB2xVB1jdTyWDiN5PzENlwW5rxsH9dr5khe0UxPM1-kAe9U0w4BPUcOUkjXzKk5uWzsNisn7DOAHRh6lA0IsHE1hgycNolX2556rCY2w3ZrES9Lia5_r_1VRC8k/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
521,Barzinho Music Bar - Bar de Metal 🤘,gastronomia,bar,Espinheiro,2,4.5,-8.023835499999999,-34.8983086,https://places.googleapis.com/v1/places/ChIJ93pq304YqwcR9IKNFZzEr_8/photos/AaVGc3nPHKvL2FAe2y4Uc1q4R2FddkzzLiUfdsZfxIb2V0v_90u5R6Z-HbnvhPWtfXsWCK_9U-KgbpNxcXB8fiBlU0xDYdcfy6Y8v4MQQKlGy8geX9y5td4My3FpiGjk8Whr5foaEN9V4VP-_BP0_WDCHGHQKXAtIpZCud3C2wg30zp3yPUYcefmVShtWWAdipIVDyGFIyvY-SdGyyQZ2eat9MV8FVtx_YV4ahwJMNe6KEsxO8sZoX1CCuMXgloLGHH2QvVMUlRkWFO1DUUC6Nh0XnaPvZBXGewfk81KDWugIE229ZB6zwsZSiS_mIdFN0-6fnYL503--3vGrtX8elLhO3mLlCkB5hh3yLOluIEMvTVtZlSQf_Uf0z1KYimlpyXCl4772FUhKUkH5LASZieTi4zpe-k6fZi1bX7RZga8z9dBgg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
522,Famiglia Lucco,gastronomia,italian_restaurant,Espinheiro,2,4.6,-8.0322733,-34.9137573,https://places.googleapis.com/v1/places/ChIJ3xdzE6kZqwcRiWgAOaNVI5U/photos/AaVGc3n_bbnWv_pKuF_tF4rOyeBTI-rUYoMy6NXnTDZFlZc1s8rLM6l5t8ouAiFb2psIvvsR48nb4opuBthrM7I4NwhtryJbTWb4ITxpdpfL2OFi_8R1I3j-rYKTx7FT9hnmYXq8DlqfS5rUNS5ID8X6pUwOB2c8zI4JYV499T3NNRQG5AzFB4KuOFu0HX3N0Zv7mjXnWcUeJ7nIbIp9Aw_SmiXd3Jyxb2FVWd8Dk5nF2XzW_zYuwh0etPkmNuIBsarl-W0gDbnRAZTtDncL0Lrhg4KnAsUNtiasxiSnBYkhUXSh52AsknB7jd2vUMtJLYMvpbToHVMbrM2n3s7LEfXSC-dh75JHrobqSRf6dYbO8pYWgVst1PwCb3X7rpotA5EPbPYLOYyfz9WXOMFOvogevoMbvV3S0jE6m9TXgwAQePLk8xU/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
523,Praça Dr. Lula Cabral de Melo,lazer,park,Espinheiro,2,4.1,-8.0331678,-34.910256499999996,https://places.googleapis.com/v1/places/ChIJla1as6sZqwcRmdqwDlORVe4/photos/AaVGc3ll1kT1-g6ECaPdn7C4rAqbVbASEbp4agnKrWtinytIj4YF3kghSDsnpLS0B3A9Cbm8XikIa658rmEk4jeEEDSv4S6Lf_0TpbkQpahr-HQuFjZpvvkCt9faoPdupwwsHAnGka7RodYcS13WIgCv1u_WWg2ROEWyWA9F6Znri-KOpr-2iRfY5RO4F8GUnObMMpZ4vc7h22ZQh1teY_uGZcmBgeaT--ZIY5TEaR29FlkPx4SM4sTZRLauXYHLMd5ifiyY6c0icXQqNuVICNZQOAJCMDvdBsnivKmdA9nwzAbP5F79YCmoFyryr6abjDvBUtpp6TYtBCCwN0ihzfH1xuNIM7q4zR7xv208M_oCXMKD4DQzQ1WA6pr3iP7ycIBMOE5cYt65Ajt9YPo_tPsnBEI3sWnsWjwnIRSo8MPKmDMFdis/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
524,METALMANIA,lazer,cocktail_bar,Espinheiro,2,4.9,-8.0238256,-34.8936877,
525,Bode do Nô Afogados - Restaurante,gastronomia,restaurant,Parnamirim,2,4.4,-8.0810803,-34.9193268,https://places.googleapis.com/v1/places/ChIJ5WZ3YsUeqwcRV5V5z_r1W5k/photos/AaVGc3kzI21Ac1fxVoaCQ3dog6pilVtMqepNq7zuCG7f_XmcRu5Oqjc5cRJ4ooQoi6HgYLEdqdyBEChUMZmo3FCaClUgzxuCSJZeqgaiVs-8f_MiVv6P5NYQvYLkd9ZCdiViConWbscV_tUvlYN26Hzm48qhWdX3HC90Q6q_7Vl8gXxgpGOLLl6yNKb0z6Wjx3TAK1FIvvMbUIGYsHAhFc88DpHrMDwjJCQs7raFi11-hXWB3ocQz6IeKsyCODlUxFnm2ymyBhj6H6eM0eJSnR7_qpHeIsXQUrreS34I5xTFOiPzCTsjWrjQQs3VoE0KuQB76VwJp2qVzr_H0pZWUm3lA3pbn149Yjt1jHn9zec-NwWbIBhE3WEQJ0B3NgVDu0R1mRFh5cTZZO07RRoFfxE4r4ZNtgUnqY-HkXVi3NOYSgyjWtQq/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
526,"Galetus Av. Recife Restaurante e Bar | Rodízius Steak House | Churrascaria, Pizzaria e Rodizio em Recife",gastronomia,barbecue_restaurant,Parnamirim,2,4.2,-8.1005697,-34.928379,https://places.googleapis.com/v1/places/ChIJRc84uPQeqwcR7BlBvqCpaNk/photos/AaVGc3neEl42q0Q3_XEQq-2-5V2YN_7qC9P_i0shuRaMnB7uNhs2Eck3aDMQ5NR8-N32rjN9MUo-ZRxdbmSsFRof86iMj_LMmvZA99C-BN0sQH08DQQUzbWqRCFxlaKUVXTkbWFXjBuX-P4iBzQwl3S7nsW9BC4HjzU8PykWxxr8pnQ3YGxQwqynfiqnQl3_VPot4VGuxA6PN1T6SGsUWVF-qkWZc3yk6M2tOZzY9BLGbKlX1mBuCA7-3CtjdIwMMHpmZRIEv-waYnFHI9C_Qp3hcP6reyWzcjyNQ082-geuVjhd_TpRMc5ZCA0Uso_5TryG-ZGuAdUnVyfzBAzQiuu_I5SszOXL5VdMSjxq7wUP-XdoAwQVWeZZhchsSgtuZWeuSg1JPltSAZylZ8Y2-j3D291pQMncg3_hd2haBSkaDs59fg/media?maxWidthPx=480&key=AIzaSyAc-ZJG2uARUs32SfidagTCbx4NBiRLFNU
